0,5,2,3,22,10,20,11,14,21,13,17,15,24,8,12,6,9,16,4,19,23,1,7,18  78 17 19 20 22 3,4,8,9,14,16 1,5,6,7,11,17 12,13,15,18,19,23 2,10,20,21,22,24
6,1,10,3,4,5,11,24,15,7,18,19,17,20,2,16,22,13,12,0,9,8,14,21,23  73  8 26 18 21 1,3,4,5,6,7 8,9,10,11,14,15 2,12,13,17,18,23 16,19,20,21,22,24
17,4,8,9,13,3,11,1,19,10,2,22,6,16,20,5,14,7,15,24,18,12,0,21,23  76 19 19 24 14 2,3,6,8,9,10 1,4,5,7,11,17 14,15,16,18,20,21 12,13,19,22,23,24
2,19,21,24,15,7,14,23,16,13,17,9,10,11,0,20,1,3,8,6,12,5,22,4,18  90 25 18 24 23 1,2,3,4,5,6 7,8,9,10,13,14 11,12,15,16,17,18 19,20,21,22,23,24
5,16,11,1,17,20,10,6,13,4,21,22,18,7,15,23,2,19,3,9,12,8,14,0,24  69 17 14 23 15 2,5,6,7,8,9 1,3,4,10,11,13 12,14,15,16,17,18 19,20,21,22,23,24
11,1,8,10,17,22,13,15,19,7,4,12,14,5,0,16,20,24,3,6,21,23,18,2,9  82 20 21 26 15 1,3,4,7,8,11 10,12,13,15,16,17 2,5,6,9,14,19 18,20,21,22,23,24
19,18,8,7,20,3,16,12,21,2,22,0,23,9,17,24,14,11,4,1,5,13,6,15,10  99 24 24 19 32 1,2,3,5,7,8 4,9,10,13,14,15 6,11,12,16,17,18 19,20,21,22,23,24
5,13,19,4,22,15,18,24,20,23,14,17,16,7,0,8,21,2,10,6,1,12,3,11,9  92 22 23 19 28 1,2,3,4,5,6 7,8,9,10,11,12 14,15,16,17,20,21 13,18,19,22,23,24
6,5,16,1,2,8,0,9,7,12,24,10,3,23,22,18,19,14,13,15,11,20,17,4,21  74 17 16 21 20 1,3,4,5,6,8 2,7,9,10,11,12 14,15,17,18,19,21 13,16,20,22,23,24
15,6,8,5,7,2,11,12,16,4,3,1,9,13,24,10,20,17,19,14,18,22,0,21,23  64 19 13 17 15 2,3,4,5,6,7 1,8,9,11,12,13 10,15,16,17,21,22 14,18,19,20,23,24
21,10,8,14,18,2,12,1,22,16,6,11,9,23,20,15,3,17,13,0,7,19,24,5,4  83 24 17 24 18 1,2,3,4,5,8 6,7,9,10,11,12 14,15,16,18,19,20 13,17,21,22,23,24
14,13,23,12,20,1,3,15,19,2,9,10,22,0,4,17,21,6,8,16,18,5,24,7,11  89 19 22 26 22 1,2,3,4,5,6 7,8,9,10,11,12 13,14,17,19,20,21 15,16,18,22,23,24
19,1,11,20,17,5,7,9,21,22,24,15,14,13,10,12,0,16,8,4,2,23,6,18,3  90 19 19 24 28 1,2,4,5,11,12 6,7,8,9,10,13 15,16,17,20,21,23 3,14,18,19,22,24
20,7,2,4,14,19,16,1,10,11,3,5,23,9,6,21,8,12,17,0,24,15,22,13,18  75 22 20 18 15 1,3,4,5,16,19 2,6,7,11,15,20 8,9,10,12,13,23 14,17,18,21,22,24
0,20,23,24,16,14,9,4,22,3,1,7,19,12,17,2,10,6,13,15,11,21,8,5,18  90 23 22 18 27 1,2,3,5,6,7 4,8,10,11,15,16 12,13,17,18,19,22 9,14,20,21,23,24
17,12,24,2,9,6,3,4,20,13,14,15,8,10,16,21,1,23,22,0,5,19,11,18,7  83 14 21 25 23 3,4,8,9,12,13 2,6,7,10,11,14 1,5,15,17,20,21 16,18,19,22,23,24
18,2,20,3,24,22,16,12,21,5,10,11,8,1,9,17,15,6,14,0,19,7,13,23,4  85 20 16 27 22 1,2,5,6,8,10 7,11,12,13,14,16 15,17,18,19,20,21 3,4,9,22,23,24
6,3,20,15,23,1,14,24,21,11,12,13,18,19,5,17,10,2,4,8,7,9,16,0,22  87 22 20 21 24 3,5,6,7,9,10 1,2,4,8,11,13 12,16,17,19,20,21 14,15,18,22,23,24
4,19,14,3,11,21,5,0,18,22,10,16,7,23,17,15,13,12,2,9,24,20,8,6,1  87 17 28 24 18 3,4,7,8,9,18 1,5,13,14,19,22 2,6,11,12,17,23 10,15,16,20,21,24
15,24,14,23,3,2,11,16,10,12,6,13,5,17,4,1,18,7,8,20,9,21,22,0,19  79 18 23 15 23 3,5,6,7,10,13 1,2,4,9,12,14 8,17,18,19,22,23 11,15,16,20,21,24
13,8,6,21,5,2,4,0,19,10,11,20,16,9,17,3,18,1,24,15,23,12,22,7,14  87 25 22 19 21 1,2,3,5,6,8 4,9,12,13,15,18 10,11,16,17,19,20 7,14,21,22,23,24
5,23,14,2,10,15,11,19,7,22,9,24,0,12,17,13,8,1,16,18,3,4,21,20,6  94 28 19 21 26 3,4,5,8,9,13 2,7,10,12,14,15 1,6,11,16,20,21 17,18,19,22,23,24
13,17,3,15,11,12,14,19,24,0,8,10,4,22,21,18,9,1,23,16,6,20,7,5,2  97 20 28 21 28 3,4,8,10,11,12 6,9,13,14,15,17 16,18,19,20,21,22 1,2,5,7,23,24
13,8,19,12,18,20,3,6,9,14,22,11,2,10,4,5,1,23,16,0,15,7,21,17,24  75 17 20 24 14 3,4,8,14,16,17 2,6,9,12,18,19 1,5,10,11,13,20 7,15,21,22,23,24
4,6,22,15,20,9,1,17,16,23,18,5,7,14,0,24,12,8,11,21,13,3,19,10,2 100 24 24 28 24 1,2,4,5,6,9 3,10,11,12,13,14 8,15,16,18,19,20 7,17,21,22,23,24
6,15,4,20,5,7,23,17,21,13,22,19,0,11,18,3,1,16,12,2,14,24,8,10,9  92 21 21 31 19 1,2,4,5,6,7 3,8,9,11,13,17 14,15,20,21,22,23 10,12,16,18,19,24
17,11,9,23,22,24,14,5,20,7,4,2,15,18,21,10,13,19,6,12,0,16,1,3,8  98 23 18 26 31 1,2,5,6,11,15 7,10,12,13,14,16 4,8,9,17,19,20 3,18,21,22,23,24
9,4,0,18,20,19,23,15,21,7,16,17,1,6,2,14,11,24,12,13,10,3,22,8,5  98 23 25 27 23 1,4,5,9,11,17 8,12,13,14,18,19 2,3,6,10,20,22 7,15,16,21,23,24
22,9,13,5,7,23,3,15,20,19,1,12,11,0,17,6,14,10,2,8,4,18,21,16,24  87 25 19 19 24 1,2,3,4,5,6 7,8,10,11,12,14 9,13,15,16,17,19 18,20,21,22,23,24
4,18,3,21,15,16,10,13,6,5,22,1,0,19,24,7,23,11,12,14,8,9,2,17,20  88 23 22 21 22 1,2,3,4,5,6 7,8,9,10,11,12 13,15,16,17,18,19 14,20,21,22,23,24
17,6,12,8,4,5,15,14,13,23,3,21,11,0,16,22,9,19,1,20,10,18,2,7,24  75 16 18 24 17 1,3,4,5,6,8 2,7,10,11,12,13 9,14,15,16,17,23 18,19,20,21,22,24
13,4,9,1,21,18,22,3,11,8,10,5,2,24,23,16,17,14,12,15,19,20,6,7,0  86 19 23 18 26 1,3,4,5,8,9 2,6,7,11,12,15 10,16,17,19,20,22 13,14,18,21,23,24
7,15,9,22,4,20,0,18,21,10,2,6,12,17,8,11,24,1,13,3,19,23,16,5,14  82 21 20 17 24 1,3,4,5,7,8 2,6,9,10,11,20 12,13,14,17,18,22 15,16,19,21,23,24
10,4,13,1,8,9,7,21,5,6,18,15,20,3,12,16,2,19,14,24,0,22,23,11,17  76 21 20 19 16 1,2,4,5,7,10 3,6,8,9,12,13 15,16,17,18,21,22 11,14,19,20,23,24
22,1,19,3,6,17,10,15,12,0,11,16,4,21,24,23,13,9,5,14,18,8,7,2,20  89 21 20 24 24 3,4,7,8,9,13 10,11,15,16,17,20 1,2,5,6,12,21 14,18,19,22,23,24
21,18,9,15,23,19,13,24,20,8,7,14,3,6,16,11,4,10,0,2,1,17,12,22,5 100 25 22 21 32 2,4,6,7,8,10 1,3,9,11,13,15 5,12,14,16,17,22 18,19,20,21,23,24
12,20,2,13,11,7,17,15,10,6,21,23,14,3,16,1,24,18,22,4,9,19,0,5,8  90 22 26 20 22 1,2,4,5,6,7 3,8,9,10,11,13 12,14,15,16,17,18 19,20,21,22,23,24
14,22,15,21,2,23,10,7,1,8,13,9,12,6,4,11,16,19,24,20,18,17,5,3,0  86 21 16 20 29 1,2,3,4,5,8 6,7,9,10,12,13 11,15,16,17,19,20 14,18,21,22,23,24
15,16,1,24,7,8,2,4,21,22,10,12,6,18,9,11,23,3,19,20,13,17,14,5,0  82 22 18 23 19 1,2,3,5,6,8 4,7,10,11,15,16 12,13,17,20,21,22 9,14,18,19,23,24
18,5,13,1,15,12,16,7,20,22,24,17,21,8,14,6,3,4,2,23,0,11,10,9,19  86 25 14 24 23 1,3,4,6,9,10 2,5,7,8,13,14 11,12,15,16,17,18 19,20,21,22,23,24
1,24,7,21,6,19,5,23,11,16,20,3,8,18,9,13,14,22,10,15,17,2,0,12,4  88 18 21 21 28 1,2,3,5,6,7 4,9,10,11,12,13 14,15,16,17,20,22 8,18,19,21,23,24
15,0,16,2,20,14,23,1,6,8,21,7,9,19,13,3,17,22,24,18,5,11,4,12,10  87 23 23 25 16 3,4,7,8,9,12 1,2,5,6,10,15 11,14,16,17,20,21 13,18,19,22,23,24
13,23,14,3,17,18,9,24,21,16,19,4,1,0,22,20,6,12,2,15,5,8,10,7,11 103 20 28 25 30 2,3,4,6,10,12 7,8,9,11,13,15 1,5,14,16,17,20 18,19,21,22,23,24
14,6,3,17,23,8,12,21,15,4,1,22,2,20,11,24,9,18,10,0,7,16,19,13,5  89 19 22 27 21 1,2,3,6,7,9 5,8,10,11,12,18 14,15,16,17,20,21 4,13,19,22,23,24
2,14,15,12,9,19,10,21,4,20,3,6,8,16,1,0,24,17,7,22,5,13,11,23,18  87 20 16 29 22 1,2,5,6,10,11 4,7,8,9,12,16 14,15,18,19,20,21 3,13,17,22,23,24
17,18,7,24,21,4,10,0,8,3,5,2,6,9,1,16,13,12,20,14,11,19,15,23,22  81 20 17 23 21 2,4,6,7,10,17 11,12,13,15,16,19 14,18,20,21,22,23 1,3,5,8,9,24
13,3,15,21,16,7,8,12,0,5,14,17,2,9,20,6,1,23,24,18,11,10,22,19,4  82 21 20 20 21 1,3,4,5,7,8 2,6,9,12,13,15 10,11,14,16,17,22 18,19,20,21,23,24
18,21,23,13,10,4,20,22,15,16,24,6,8,0,1,11,3,14,7,17,2,5,19,12,9  99 31 17 26 25 1,2,4,5,7,10 3,6,8,9,11,13 12,15,16,18,19,20 14,17,21,22,23,24
22,18,16,15,1,13,19,21,24,10,5,17,6,11,2,4,0,12,23,9,14,3,20,8,7  98 24 23 26 25 3,8,12,13,14,17 2,4,6,11,16,20 1,5,18,19,21,22 7,9,10,15,23,24
0,22,14,15,20,5,24,4,13,17,9,7,3,6,10,8,2,19,1,21,11,23,18,12,16  98 26 23 26 23 1,3,4,6,10,14 8,9,11,12,13,15 16,17,19,20,21,23 2,5,7,18,22,24
20,19,7,24,11,1,15,14,5,23,10,8,17,22,9,2,4,3,0,18,12,6,16,21,13  84 20 23 21 20 1,2,4,7,8,9 5,6,11,12,13,14 10,15,16,19,20,21 3,17,18,22,23,24
12,22,8,17,4,2,18,11,15,5,13,3,6,21,16,7,20,0,24,14,23,10,19,1,9  85 20 22 24 19 1,2,4,5,8,10 9,13,14,15,16,17 3,6,7,11,12,18 19,20,21,22,23,24
10,20,15,5,18,8,24,2,22,1,19,16,13,9,23,6,12,0,3,14,21,17,4,7,11  83 20 23 20 20 5,7,8,11,12,17 3,4,9,13,18,19 1,2,14,15,22,23 6,10,16,20,21,24
1,5,24,21,13,4,19,11,17,9,15,22,3,23,0,6,7,16,10,12,18,14,8,2,20  86 21 18 20 27 1,2,3,4,5,6 7,9,11,12,13,14 15,16,18,19,20,22 8,10,17,21,23,24
18,14,11,21,0,22,2,4,3,16,15,5,23,20,8,19,10,1,9,24,17,13,6,7,12  90 19 24 22 25 2,6,7,8,9,10 1,4,5,12,13,14 15,17,18,19,22,23 3,11,16,20,21,24
2,12,13,19,9,7,11,18,15,21,0,4,16,5,22,20,10,24,6,17,14,1,3,23,8  84 22 20 20 22 1,2,3,5,8,9 10,12,14,15,16,17 4,6,7,11,13,20 18,19,21,22,23,24
7,13,15,12,14,22,11,2,19,18,8,1,9,10,24,17,0,3,5,20,4,6,21,16,23  86 18 25 21 22 2,6,7,9,10,11 4,12,13,14,15,16 17,18,19,20,21,22 1,3,5,8,23,24
23,13,15,24,6,10,12,2,17,19,14,16,3,8,7,11,0,20,21,22,5,18,9,4,1  90 22 25 22 21 6,7,9,12,13,14 1,5,10,11,15,16 17,18,20,21,22,23 2,3,4,8,19,24
7,21,13,16,11,8,23,9,20,0,1,22,3,17,5,6,18,15,14,12,24,2,4,10,19  89 23 21 26 19 1,2,3,4,6,7 8,10,11,12,13,14 5,9,15,16,18,20 17,19,21,22,23,24
18,3,16,19,24,11,17,7,14,1,6,4,5,8,20,12,22,10,0,21,15,2,9,13,23  82 19 23 17 23 1,5,6,10,11,15 2,4,9,12,13,17 3,7,8,14,16,19 18,20,21,22,23,24
7,9,5,3,10,20,4,19,8,14,16,2,18,12,11,23,22,13,15,17,21,6,24,1,0  76 19 17 17 23 2,4,6,7,9,13 3,5,8,10,12,14 15,16,20,21,22,23 1,11,17,18,19,24
9,19,20,6,12,14,17,0,1,2,5,22,8,24,10,21,15,3,23,4,7,16,13,11,18  85 19 22 22 22 1,2,3,4,5,6 8,9,10,11,12,13 7,15,16,20,21,22 14,17,18,19,23,24
15,18,11,12,5,6,17,1,3,8,21,19,16,22,4,9,24,10,7,20,23,0,14,13,2  85 23 21 19 22 2,3,4,7,8,9 1,5,6,10,11,15 12,13,14,16,17,18 19,20,21,22,23,24
24,3,4,11,12,18,5,2,22,1,8,14,16,21,13,9,10,17,15,6,0,20,7,19,23  82 23 21 18 20 2,3,6,7,9,10 1,4,5,8,11,12 13,14,15,16,17,18 19,20,21,22,23,24
3,4,6,21,5,13,2,17,16,22,14,11,8,9,19,0,1,15,10,20,23,24,12,7,18  83 21 18 23 21 2,3,4,5,6,7 8,9,10,12,13,17 16,18,19,20,21,22 1,11,14,15,23,24
9,14,13,0,22,8,24,17,21,1,11,16,12,23,20,15,5,10,2,3,4,7,6,19,18  97 26 23 22 26 2,3,6,7,9,10 1,4,5,11,15,16 13,14,18,19,22,23 8,12,17,20,21,24
17,4,6,1,21,19,12,11,2,20,10,5,24,8,9,22,14,0,15,23,18,3,7,13,16  85 17 17 22 29 2,3,4,6,8,9 1,5,7,10,11,12 13,14,15,16,17,18 19,20,21,22,23,24
22,21,17,16,24,14,1,13,23,12,15,18,20,2,19,6,11,8,7,5,0,10,9,3,4  96 23 23 22 28 7,8,9,12,13,14 2,5,6,10,11,15 1,16,17,18,20,21 3,4,19,22,23,24
4,9,6,1,22,17,23,11,3,10,8,20,12,24,0,16,13,19,7,15,21,2,14,18,5  88 26 21 20 21 1,3,4,5,6,9 2,7,8,10,11,12 13,14,15,16,17,19 18,20,21,22,23,24
22,7,8,24,21,9,5,15,19,17,13,2,0,1,18,10,6,23,14,12,20,16,3,4,11  84 24 19 20 21 1,3,4,6,10,11 2,5,7,8,9,13 12,14,15,17,18,19 16,20,21,22,23,24
8,7,14,22,23,0,19,24,16,1,5,4,9,2,20,3,21,12,18,6,13,11,15,10,17  99 26 24 20 29 1,3,5,7,8,19 4,12,13,14,15,20 11,17,18,21,22,23 2,6,9,10,16,24
10,8,5,6,4,22,19,18,21,16,24,23,0,7,14,9,3,2,12,13,15,1,17,20,11  84 24 17 21 22 1,2,5,6,8,9 3,7,10,11,12,15 13,17,18,19,20,22 4,14,16,21,23,24
21,17,10,13,3,11,4,7,22,24,2,9,0,12,5,19,14,20,1,23,16,15,18,8,6  86 23 23 20 20 1,2,3,4,5,7 6,8,9,10,11,13 12,14,15,16,17,21 18,19,20,22,23,24
9,1,11,17,4,12,8,21,3,6,13,14,10,19,18,5,16,2,15,23,0,7,22,20,24  72 24 16 16 16 1,5,6,7,8,9 2,3,4,10,13,14 11,12,17,18,19,23 15,16,20,21,22,24
5,2,1,0,8,4,6,21,11,13,9,14,17,20,23,22,10,7,18,19,15,24,12,3,16  73 16 20 21 16 1,2,4,5,6,10 3,7,8,9,11,13 12,14,17,20,22,23 15,16,18,19,21,24
2,12,22,15,13,24,11,14,7,21,17,9,4,5,16,0,20,3,19,1,23,6,10,8,18  93 19 25 26 23 2,3,6,10,11,12 8,9,13,14,15,16 1,4,5,7,17,22 18,19,20,21,23,24
18,14,16,8,19,12,21,6,9,22,13,15,11,23,4,5,2,7,24,0,1,20,10,3,17  83 20 22 22 19 1,5,6,10,11,12 2,7,13,14,15,16 4,8,9,17,18,19 3,20,21,22,23,24
21,20,4,2,10,15,22,24,11,23,13,14,9,6,12,0,8,1,16,7,3,5,19,17,18  95 23 27 20 25 2,3,4,7,12,14 1,5,8,10,13,15 16,17,18,19,20,23 6,9,11,21,22,24
8,16,15,10,1,6,22,20,5,17,3,11,7,4,18,13,9,23,24,21,19,2,0,12,14  88 21 24 23 20 2,3,6,7,10,11 1,4,5,8,9,13 14,15,16,20,21,22 12,17,18,19,23,24
13,24,14,10,7,2,22,8,23,5,20,21,11,16,12,1,18,17,3,4,15,0,6,19,9  83 22 19 20 22 3,5,7,8,12,13 2,4,9,10,11,14 6,16,17,18,22,23 1,15,19,20,21,24
15,0,9,17,8,21,6,13,3,23,7,2,22,5,4,11,24,10,19,1,14,16,12,18,20  83 14 22 26 21 3,4,7,8,11,13 2,6,9,10,14,15 1,5,16,19,20,21 12,17,18,22,23,24
2,6,21,0,19,22,15,4,3,9,18,1,20,5,17,7,23,16,11,24,8,10,13,14,12  83 24 21 21 17 1,5,6,7,8,14 2,4,12,13,17,18 10,11,15,16,20,22 3,9,19,21,23,24
11,10,2,6,4,0,15,8,5,13,12,19,23,9,21,14,3,1,16,17,18,20,22,24,7  73 19 18 19 17 1,2,3,4,5,8 6,7,9,10,11,12 13,14,15,17,18,20 16,19,21,22,23,24
19,4,20,15,8,18,13,23,21,24,0,2,10,5,22,11,14,3,17,6,1,16,7,9,12  98 23 25 28 22 4,5,6,7,8,9 1,10,11,15,16,21 2,3,14,19,20,22 12,13,17,18,23,24
14,18,24,13,3,21,17,11,9,7,20,5,23,1,12,19,22,6,0,8,10,2,15,16,4  86 21 24 18 23 2,4,8,9,12,13 1,5,11,14,17,18 3,6,7,10,20,21 15,16,19,22,23,24
1,7,8,9,13,16,24,3,22,4,17,11,0,6,20,15,21,12,19,14,10,5,2,18,23  66 12 16 20 18 1,3,4,5,7,8 2,6,9,10,11,12 13,15,16,17,20,21 14,18,19,22,23,24
14,3,0,5,13,1,7,11,17,10,19,18,4,12,2,9,22,6,8,15,23,21,20,24,16  86 20 28 19 19 1,2,3,5,6,7 4,8,9,10,13,14 11,15,20,21,22,23 12,16,17,18,19,24
22,14,2,17,12,0,15,6,18,5,20,9,19,21,4,11,16,7,10,8,3,24,23,1,13  89 26 23 21 19 1,5,6,8,9,10 2,3,4,12,13,14 11,15,16,20,21,22 7,17,18,19,23,24
15,5,17,10,7,8,1,9,6,4,24,20,18,19,12,16,0,13,2,22,14,21,11,23,3  76 18 19 20 19 1,2,3,4,5,8 6,7,9,10,11,12 14,15,16,17,20,21 13,18,19,22,23,24
7,2,1,10,17,21,8,18,22,23,3,13,19,14,9,24,5,20,6,16,4,11,15,0,12  89 22 21 23 23 3,4,7,8,9,14 1,2,5,6,15,16 10,11,12,13,17,18 19,20,21,22,23,24
2,19,20,16,4,9,17,11,0,3,18,14,21,10,5,23,22,8,13,24,1,6,15,12,7  84 17 23 21 23 3,4,5,9,12,13 1,2,7,8,10,14 6,11,15,20,21,22 16,17,18,19,23,24
7,1,6,24,9,21,16,3,19,5,0,20,10,4,18,11,12,8,15,23,14,22,17,2,13  76 19 24 17 16 1,5,7,10,11,16 2,4,13,14,18,19 8,15,17,20,21,22 3,6,9,12,23,24
24,16,2,11,9,22,23,13,19,14,4,5,18,15,8,20,17,12,6,21,10,0,7,3,1  87 28 16 22 21 1,3,4,5,6,12 2,9,11,13,15,16 10,17,20,21,22,23 7,8,14,18,19,24
1,5,15,22,9,20,10,19,7,17,12,13,0,24,3,18,6,4,11,21,2,8,23,16,14  78 17 17 23 21 1,2,3,5,6,7 4,8,9,10,13,14 11,12,15,17,18,19 16,20,21,22,23,24
3,8,21,14,24,19,18,13,9,22,12,5,16,23,17,11,20,0,6,10,15,1,2,7,4  87 25 15 24 23 2,3,6,7,8,10 11,12,13,16,17,18 1,5,15,19,20,21 4,9,14,22,23,24
5,22,23,9,10,13,20,16,21,6,18,11,4,19,12,17,8,7,0,24,1,14,2,3,15  90 21 21 21 27 1,2,4,5,6,7 3,8,9,12,15,19 11,13,16,17,18,20 10,14,21,22,23,24
15,8,22,14,20,6,17,18,12,11,24,4,23,16,2,0,3,5,13,19,9,10,21,1,7  97 31 25 17 24 1,5,7,8,9,11 2,3,4,6,10,15 13,14,18,21,22,23 12,16,17,19,20,24
3,6,17,2,14,21,4,19,0,10,18,8,1,9,7,24,13,15,23,11,16,22,20,12,5  84 25 20 20 19 1,2,3,4,5,6 7,8,9,10,11,13 14,15,16,18,19,21 12,17,20,22,23,24
3,15,6,16,24,17,12,8,21,11,7,13,0,9,18,19,2,10,14,22,23,1,20,5,4  90 19 23 25 23 2,3,6,7,10,12 1,5,8,9,11,13 15,16,17,20,21,23 4,14,18,19,22,24
3,4,13,6,10,7,0,2,24,22,19,5,23,11,12,15,14,9,17,21,18,1,20,16,8  86 22 21 22 21 2,3,4,6,7,10 1,5,8,12,13,14 9,11,17,18,21,23 15,16,19,20,22,24
0,19,5,22,17,9,18,24,2,4,8,15,16,12,23,10,7,14,6,21,3,11,13,20,1  92 21 21 27 23 1,2,4,5,6,8 3,7,10,11,15,16 9,12,13,17,18,19 14,20,21,22,23,24
20,2,15,0,5,21,3,10,11,16,19,18,1,9,6,4,24,14,13,8,22,7,12,23,17  89 23 29 20 17 1,2,3,5,6,10 4,7,8,11,15,16 9,12,18,19,20,21 13,14,17,22,23,24
14,18,20,0,10,8,12,17,21,11,22,23,15,13,24,3,19,6,9,1,5,7,4,16,2 105 27 28 24 26 2,3,7,8,11,12 1,4,5,9,13,14 6,10,15,16,19,23 17,18,20,21,22,24
13,24,15,22,16,9,10,5,7,21,12,23,19,2,8,18,0,17,14,3,20,1,11,4,6  94 26 22 20 26 1,3,5,6,9,10 4,12,13,14,15,19 11,16,17,18,20,23 2,7,8,21,22,24
9,18,10,15,19,23,0,8,12,5,20,21,14,22,11,16,1,3,6,2,17,24,13,4,7  94 29 21 22 22 2,5,6,7,9,10 3,4,8,11,12,14 13,15,16,17,18,20 1,19,21,22,23,24
1,12,0,9,4,21,13,15,3,18,19,10,16,22,8,7,6,17,24,11,14,2,23,20,5  78 23 15 18 22 1,2,5,6,7,8 3,4,9,11,12,13 10,16,17,19,20,23 14,15,18,21,22,24
14,15,13,21,16,19,5,10,8,17,0,22,12,7,23,2,24,3,1,20,9,18,11,6,4 100 19 26 31 24 2,3,4,7,8,12 5,9,10,13,14,15 1,6,11,16,17,21 18,19,20,22,23,24
2,22,5,24,19,17,16,9,1,12,20,8,7,13,23,3,6,0,21,11,10,4,18,14,15  85 17 24 22 22 1,2,5,9,12,13 3,7,8,11,14,15 4,6,16,17,18,19 10,20,21,22,23,24
4,7,18,20,10,19,8,9,12,21,3,13,11,2,6,16,0,17,15,23,1,5,14,22,24  86 22 25 19 20 4,5,6,7,8,14 2,9,10,12,18,21 1,3,15,16,17,22 11,13,19,20,23,24
22,6,3,11,5,24,1,12,2,15,7,0,8,18,23,17,20,16,19,13,14,10,4,9,21  85 19 18 20 28 1,5,6,7,11,12 2,3,4,8,9,18 13,15,16,19,21,23 10,14,17,20,22,24
2,16,5,8,4,14,18,10,22,13,11,20,1,24,17,19,9,21,0,3,6,15,7,12,23  76 20 17 21 18 1,2,5,6,10,11 3,4,8,9,12,13 7,14,15,16,19,21 17,18,20,22,23,24
16,11,21,8,13,7,20,23,10,4,17,14,1,19,15,0,9,6,3,18,12,22,24,2,5  89 28 18 23 20 1,2,5,6,7,10 3,4,8,11,12,13 9,14,15,16,17,22 18,19,20,21,23,24
8,24,22,11,6,0,16,20,2,18,23,10,17,15,21,14,3,9,4,13,19,7,1,5,12 103 28 21 26 28 1,2,3,4,5,6 7,8,9,10,11,12 13,14,15,18,19,20 16,17,21,22,23,24
9,14,24,12,3,2,22,23,20,10,17,15,0,21,6,1,5,18,4,19,7,16,11,8,13  90 22 25 22 21 1,2,3,5,6,7 4,9,10,11,12,14 15,16,17,20,21,22 8,13,18,19,23,24
21,17,6,22,5,3,0,18,10,14,24,16,23,4,19,11,8,20,15,12,1,9,13,7,2  90 22 23 23 22 3,4,5,6,7,8 1,9,10,11,15,16 2,12,13,18,19,22 14,17,20,21,23,24
10,9,6,5,8,16,23,11,0,18,24,13,12,22,3,21,4,19,17,14,1,7,15,20,2  84 27 20 15 22 2,3,4,5,8,9 1,6,7,10,11,15 12,13,16,18,20,21 14,17,19,22,23,24
21,24,23,9,8,15,22,11,19,10,6,7,1,4,2,0,18,16,13,3,20,17,12,14,5  85 20 24 16 25 3,4,8,9,10,12 2,5,6,16,17,18 13,14,15,19,20,21 1,7,11,22,23,24
14,8,3,24,23,17,12,22,4,5,1,6,0,9,15,18,21,7,16,11,20,13,10,19,2  84 17 23 26 18 1,3,4,5,8,9 2,6,7,10,11,12 13,14,15,16,17,18 19,20,21,22,23,24
15,1,10,2,9,22,23,18,4,3,0,16,13,20,6,19,8,7,11,12,14,5,24,17,21  82 16 19 22 25 3,4,8,9,10,11 1,2,5,6,15,16 7,12,13,14,18,20 17,19,21,22,23,24
21,22,12,10,11,18,7,13,20,6,14,8,1,19,24,23,16,9,15,5,3,0,2,4,17 101 26 26 25 24 2,3,12,14,15,16 1,5,10,11,13,17 4,6,7,8,9,22 18,19,20,21,23,24
22,19,5,15,12,11,6,9,0,21,10,3,18,24,13,1,20,14,4,8,17,2,7,16,23  88 20 22 27 19 1,2,5,6,10,11 7,8,9,12,18,19 3,14,16,17,21,22 4,13,15,20,23,24
15,10,19,4,23,6,21,0,11,24,20,13,18,17,3,2,14,12,22,1,16,8,7,5,9  87 21 26 18 22 7,8,12,13,14,18 1,3,4,5,10,19 2,6,11,15,17,22 9,16,20,21,23,24
23,4,20,6,5,19,18,1,8,13,7,10,0,11,24,22,12,16,15,9,21,2,14,17,3  88 23 19 23 23 3,4,5,8,9,13 2,11,12,15,16,17 1,6,7,10,14,20 18,19,21,22,23,24
13,24,18,4,15,6,14,19,16,17,2,1,8,21,22,20,0,11,3,9,5,23,10,12,7  88 21 17 27 23 2,3,4,7,10,11 1,6,8,9,12,13 14,15,16,17,18,19 5,20,21,22,23,24
21,19,1,18,8,10,14,6,5,4,20,15,12,23,2,3,16,0,17,9,11,22,24,13,7  75 21 18 17 19 2,3,4,7,8,11 1,5,6,10,12,14 15,16,18,20,21,22 9,13,17,19,23,24
22,17,0,18,19,6,14,20,23,5,3,7,13,9,10,15,16,24,2,12,21,4,11,8,1  92 24 27 20 21 2,3,4,7,11,12 1,5,6,10,13,14 15,16,17,20,21,22 8,9,18,19,23,24
16,3,24,2,11,1,8,13,19,14,18,4,12,15,23,10,17,20,9,22,21,7,5,6,0  80 20 20 17 23 1,2,3,4,6,10 5,8,9,14,15,19 7,12,17,18,20,21 11,13,16,22,23,24
2,13,21,6,16,7,10,17,3,15,0,18,14,8,19,12,1,24,5,20,22,23,11,9,4  84 16 26 25 17 2,6,7,8,9,10 1,5,11,12,16,17 13,15,18,20,21,22 3,4,14,19,23,24
9,15,23,18,24,17,8,22,14,3,16,10,7,1,11,4,19,5,0,6,21,2,20,12,13  90 24 20 23 23 2,3,4,6,12,14 8,9,10,15,16,17 1,5,11,19,20,21 7,13,18,22,23,24
